id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
10,465,20,3.6364e-01,1.6261e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,21,4.1558e-01,1.5358e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,22,4.1558e-01,1.4588e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,23,4.8052e-01,1.3743e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,24,5.3247e-01,1.3131e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,25,5.1948e-01,1.2565e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,26,5.8442e-01,1.1912e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,27,5.5844e-01,1.1623e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,28,5.4545e-01,1.1155e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,29,5.9740e-01,1.0746e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,30,5.3247e-01,1.0504e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,1,6.4935e-02,4.0857e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,2,1.0390e-01,3.8636e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,3,6.4935e-02,3.7873e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,4,6.4935e-02,3.7655e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,5,6.4935e-02,3.7512e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,6,6.4935e-02,3.7422e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,7,6.4935e-02,3.7320e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,8,6.4935e-02,3.7235e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,9,6.4935e-02,3.7124e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,10,6.4935e-02,3.6923e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,11,1.4286e-01,3.6547e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,12,1.9481e-01,3.5726e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,13,2.4675e-01,3.4103e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,14,2.4675e-01,3.1685e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,15,2.5974e-01,2.9435e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,16,2.9870e-01,2.7429e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,17,3.2468e-01,2.5507e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,18,3.3766e-01,2.3886e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,19,3.8961e-01,2.2596e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,20,4.0260e-01,2.1524e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,21,4.1558e-01,2.0330e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,22,4.2857e-01,1.9026e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,23,4.5455e-01,1.8043e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,24,4.6753e-01,1.6848e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,25,4.8052e-01,1.5699e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,26,4.9351e-01,1.4632e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,27,4.9351e-01,1.3730e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,28,4.8052e-01,1.3139e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,29,4.8052e-01,1.2603e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
11,466,30,5.4545e-01,1.2276e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,1,3.8961e-02,4.0561e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,2,3.8961e-02,3.8418e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,3,3.8961e-02,3.7842e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,4,3.8961e-02,3.7633e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,5,3.8961e-02,3.7497e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,6,3.8961e-02,3.7361e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,7,3.8961e-02,3.7270e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,8,3.8961e-02,3.7132e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,9,3.8961e-02,3.6940e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,10,3.8961e-02,3.6653e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,11,7.7922e-02,3.6087e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,12,7.7922e-02,3.4735e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,13,7.7922e-02,3.2251e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,14,1.2987e-01,2.9991e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,15,2.2078e-01,2.7727e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,16,2.4675e-01,2.5770e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,17,2.9870e-01,2.4082e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,18,2.8571e-01,2.2193e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,19,2.5974e-01,2.0614e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,20,3.1169e-01,1.9344e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,21,3.3766e-01,1.8149e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,22,3.3766e-01,1.7015e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,23,3.5065e-01,1.5871e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,24,4.0260e-01,1.5236e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,25,4.2857e-01,1.4410e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,26,4.6753e-01,1.3678e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,27,4.0260e-01,1.2709e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,28,4.5455e-01,1.1758e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,29,4.1558e-01,1.1120e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
12,467,30,4.9351e-01,1.0397e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,1,5.1948e-02,4.0881e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,2,5.1948e-02,3.8266e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,3,5.1948e-02,3.7556e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,4,5.1948e-02,3.7309e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,5,5.1948e-02,3.7152e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,6,5.1948e-02,3.6980e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,7,5.1948e-02,3.6695e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,8,5.1948e-02,3.6078e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,9,9.0909e-02,3.4995e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,10,1.0390e-01,3.3273e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,11,7.7922e-02,3.1174e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,12,1.9481e-01,2.8854e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,13,2.4675e-01,2.6780e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,14,2.4675e-01,2.5138e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,15,2.9870e-01,2.3860e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,16,3.1169e-01,2.2721e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,17,4.0260e-01,2.1459e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,18,4.0260e-01,2.0237e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,19,4.0260e-01,1.9048e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,20,5.0649e-01,1.7811e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,21,5.0649e-01,1.6647e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,22,5.0649e-01,1.5490e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,23,5.4545e-01,1.4578e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,24,5.4545e-01,1.3850e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,25,5.7143e-01,1.2968e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,26,6.1039e-01,1.2259e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,27,6.2338e-01,1.1745e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,28,7.0130e-01,1.1372e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,29,6.6234e-01,1.0891e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
13,468,30,7.4026e-01,1.0564e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,1,1.4286e-01,3.9776e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,2,1.4286e-01,3.8268e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,3,1.4286e-01,3.7811e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,4,1.4286e-01,3.7626e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,5,1.4286e-01,3.7513e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,6,1.4286e-01,3.7423e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,7,1.4286e-01,3.7361e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,8,1.4286e-01,3.7291e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,9,1.4286e-01,3.7202e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,10,1.4286e-01,3.7075e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,11,1.4286e-01,3.6845e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,12,1.8182e-01,3.6297e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,13,2.0779e-01,3.5059e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,14,2.7273e-01,3.3052e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,15,3.1169e-01,3.1096e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,16,3.1169e-01,2.9339e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,17,3.5065e-01,2.7427e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,18,4.1558e-01,2.5461e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,19,4.0260e-01,2.3530e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,20,4.6753e-01,2.1875e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,21,5.1948e-01,2.0407e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,22,5.0649e-01,1.8937e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,23,5.3247e-01,1.7910e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,24,5.7143e-01,1.6908e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,25,5.9740e-01,1.5899e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,26,5.8442e-01,1.5281e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,27,6.2338e-01,1.4610e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,28,6.4935e-01,1.3711e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,29,6.3636e-01,1.3322e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
14,469,30,6.2338e-01,1.2592e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,1,1.0390e-01,4.0962e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,2,1.0390e-01,3.8537e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,3,1.0390e-01,3.7712e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,4,1.0390e-01,3.7459e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,5,1.0390e-01,3.7322e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,6,1.0390e-01,3.7220e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,7,1.0390e-01,3.7112e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,8,1.0390e-01,3.6966e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,9,1.0390e-01,3.6769e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,10,1.0390e-01,3.6412e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,11,1.0390e-01,3.5707e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,12,1.8182e-01,3.3995e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,13,2.0779e-01,3.1150e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,14,3.2468e-01,2.8918e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,15,3.8961e-01,2.7196e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,16,4.4156e-01,2.5303e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,17,4.5455e-01,2.3974e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,18,4.4156e-01,2.2710e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,19,4.2857e-01,2.1554e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,20,4.8052e-01,2.0449e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,21,5.1948e-01,1.9348e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,22,5.4545e-01,1.8407e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,23,5.8442e-01,1.7287e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,24,5.5844e-01,1.6463e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,25,5.9740e-01,1.5613e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,26,5.5844e-01,1.4760e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,27,6.3636e-01,1.4136e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,28,5.9740e-01,1.3671e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,29,6.2338e-01,1.2911e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
15,470,30,6.2338e-01,1.2608e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
