id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
10,465,20,5.0617e-01,1.6313e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,21,5.1852e-01,1.5223e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,22,5.5556e-01,1.4503e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,23,5.5556e-01,1.3648e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,24,5.4321e-01,1.2883e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,25,5.8025e-01,1.2207e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,26,5.5556e-01,1.1725e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,27,5.6790e-01,1.1002e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,28,5.8025e-01,1.0606e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,29,5.9259e-01,1.0224e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,30,6.0494e-01,9.7893e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,1,9.8765e-02,4.0816e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,2,9.8765e-02,3.8698e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,3,9.8765e-02,3.7872e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,4,9.8765e-02,3.7596e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,5,9.8765e-02,3.7437e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,6,9.8765e-02,3.7316e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,7,9.8765e-02,3.7228e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,8,9.8765e-02,3.7124e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,9,9.8765e-02,3.7000e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,10,9.8765e-02,3.6756e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,11,1.4815e-01,3.6268e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,12,1.8519e-01,3.4938e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,13,1.9753e-01,3.2896e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,14,2.3457e-01,3.0756e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,15,2.8395e-01,2.8530e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,16,2.5926e-01,2.6722e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,17,3.8272e-01,2.5207e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,18,4.0741e-01,2.3870e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,19,4.3210e-01,2.2606e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,20,4.8148e-01,2.1527e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,21,4.8148e-01,2.0297e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,22,4.9383e-01,1.9078e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,23,4.8148e-01,1.8009e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,24,5.3086e-01,1.6821e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,25,5.0617e-01,1.5714e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,26,5.5556e-01,1.4494e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,27,5.8025e-01,1.3299e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,28,6.0494e-01,1.2159e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,29,6.4198e-01,1.1215e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
11,466,30,6.4198e-01,1.0489e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,1,2.4691e-02,4.0251e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,2,2.4691e-02,3.8391e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,3,2.4691e-02,3.7858e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,4,2.4691e-02,3.7650e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,5,2.4691e-02,3.7504e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,6,2.4691e-02,3.7373e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,7,2.4691e-02,3.7223e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,8,2.4691e-02,3.7035e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,9,2.4691e-02,3.6738e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,10,2.4691e-02,3.6243e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,11,8.6420e-02,3.5432e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,12,1.9753e-01,3.3742e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,13,2.3457e-01,3.1586e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,14,2.7160e-01,2.9259e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,15,4.4444e-01,2.6946e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,16,4.9383e-01,2.4691e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,17,5.3086e-01,2.2649e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,18,5.4321e-01,2.0625e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,19,5.8025e-01,1.8989e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,20,5.8025e-01,1.7293e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,21,6.1728e-01,1.6052e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,22,6.7901e-01,1.4959e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,23,6.9136e-01,1.3946e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,24,7.2840e-01,1.2959e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,25,7.2840e-01,1.1976e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,26,7.1605e-01,1.1242e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,27,6.7901e-01,1.0868e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,28,7.2840e-01,1.0124e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,29,6.9136e-01,9.7047e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
12,467,30,6.6667e-01,9.2399e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,1,4.9383e-02,4.0524e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,2,4.9383e-02,3.7905e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,3,4.9383e-02,3.7231e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,4,4.9383e-02,3.6992e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,5,4.9383e-02,3.6782e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,6,4.9383e-02,3.6531e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,7,4.9383e-02,3.6048e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,8,4.9383e-02,3.5083e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,9,7.4074e-02,3.3667e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,10,1.3580e-01,3.1897e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,11,2.0988e-01,2.9561e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,12,2.0988e-01,2.7523e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,13,2.0988e-01,2.5453e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,14,2.4691e-01,2.3743e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,15,2.8395e-01,2.2177e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,16,3.2099e-01,2.0763e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,17,3.7037e-01,1.9422e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,18,3.8272e-01,1.8180e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,19,4.5679e-01,1.7004e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,20,4.8148e-01,1.5876e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,21,5.5556e-01,1.4846e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,22,6.1728e-01,1.4171e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,23,6.0494e-01,1.3298e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,24,6.2963e-01,1.2714e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,25,6.1728e-01,1.2192e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,26,6.4198e-01,1.1702e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,27,6.2963e-01,1.0746e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,28,6.6667e-01,1.0199e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,29,6.7901e-01,9.7981e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
13,468,30,6.7901e-01,9.1843e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,1,3.7037e-02,3.9622e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,2,3.7037e-02,3.7989e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,3,3.7037e-02,3.7518e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,4,3.7037e-02,3.7335e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,5,3.7037e-02,3.7205e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,6,3.7037e-02,3.7106e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,7,3.7037e-02,3.7014e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,8,3.7037e-02,3.6909e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,9,3.7037e-02,3.6762e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,10,3.7037e-02,3.6526e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,11,3.7037e-02,3.6092e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,12,1.1111e-01,3.5119e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,13,1.3580e-01,3.3375e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,14,1.7284e-01,3.1123e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,15,1.8519e-01,2.9149e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,16,2.4691e-01,2.7597e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,17,2.7160e-01,2.5745e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,18,3.5802e-01,2.3677e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,19,4.1975e-01,2.1889e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,20,4.9383e-01,1.9990e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,21,5.4321e-01,1.8549e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,22,5.4321e-01,1.7355e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,23,4.9383e-01,1.6372e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,24,4.8148e-01,1.5368e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,25,5.8025e-01,1.4326e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,26,6.5432e-01,1.3539e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,27,6.2963e-01,1.2715e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,28,6.6667e-01,1.2067e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,29,7.0370e-01,1.1347e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
14,469,30,7.2840e-01,1.0886e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,1,1.1111e-01,4.0936e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,2,8.6420e-02,3.8799e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,3,4.9383e-02,3.7878e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,4,4.9383e-02,3.7619e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,5,4.9383e-02,3.7464e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,6,4.9383e-02,3.7335e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,7,4.9383e-02,3.7181e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,8,4.9383e-02,3.6984e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,9,4.9383e-02,3.6570e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,10,1.3580e-01,3.5947e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,11,1.3580e-01,3.4678e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,12,1.6049e-01,3.2347e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,13,1.8519e-01,2.9800e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,14,1.8519e-01,2.7685e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,15,2.5926e-01,2.6004e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,16,3.5802e-01,2.5052e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,17,3.9506e-01,2.3780e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,18,4.3210e-01,2.2194e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,19,4.8148e-01,2.0936e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,20,5.3086e-01,1.9568e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,21,5.5556e-01,1.8171e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,22,5.9259e-01,1.7093e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,23,5.9259e-01,1.5936e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,24,6.1728e-01,1.5156e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,25,6.5432e-01,1.4281e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,26,6.6667e-01,1.3399e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,27,6.7901e-01,1.2789e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,28,6.6667e-01,1.2290e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,29,7.1605e-01,1.1815e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
15,470,30,6.7901e-01,1.1470e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
